category_external_id,marking_required,certificate_required,entry_cost_uzs,entry_weeks,optimal_entry_uzs,seasonality,source,note
12236,1,,,,,,"VMQ 148, 02.04.2022 (lex.uz/docs/-5936141), 2-guruh",Qoʻlda tekshirilgan. Sertifikat holati BILINMAYDI — boʻsh qoldirilgan.
12601,1,,,,,,"VMQ 148, 02.04.2022 (lex.uz/docs/-5936141), 1-guruh",Qoʻlda tekshirilgan. Sertifikat holati BILINMAYDI — boʻsh qoldirilgan.
12894,1,,,,,,"VMQ 148, 02.04.2022 (lex.uz/docs/-5936141), 1-guruh",Qoʻlda tekshirilgan. Sertifikat holati BILINMAYDI — boʻsh qoldirilgan.
12585,,,,,,"1.9,1.7,1.1,0.6,0.4,0.3,0.3,0.3,0.6,1.1,1.6,2.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Isitgichlar — qish oylarida. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12608,,,,,,"1.9,1.7,1.1,0.6,0.4,0.3,0.3,0.3,0.6,1.1,1.6,2.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Havo namlagichlar — isitish mavsumida havo quruq. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
14552,,,,,,"1.9,1.7,1.1,0.6,0.4,0.3,0.3,0.3,0.6,1.1,1.6,2.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Puxli va qishki kurtkalar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
11580,,,,,,"1.9,1.7,1.1,0.6,0.4,0.3,0.3,0.3,0.6,1.1,1.6,2.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Sharflar — sovuqda. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13263,,,,,,"1.5,1.4,1.1,0.8,0.6,0.5,0.5,0.6,0.9,1.2,1.4,1.5","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Uy shippaklari — sovuq mavsumda. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13511,,,,,,"1.5,1.4,1.1,0.8,0.6,0.5,0.5,0.6,0.9,1.2,1.4,1.5","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Sviterlar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
14050,,,,,,"1.5,1.4,1.1,0.8,0.6,0.5,0.5,0.6,0.9,1.2,1.4,1.5","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Jemperlar va pulloverlar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12768,,,,,,"1.5,1.4,1.1,0.8,0.6,0.5,0.5,0.6,0.9,1.2,1.4,1.5","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Kardiganlar — kuz va bahor. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
11931,,,,,,"1.5,1.4,1.1,0.8,0.6,0.5,0.5,0.6,0.9,1.2,1.4,1.5","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Termoslar — sovuq mavsumda. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12025,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Mini-ventilyatorlar — issiqda. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12271,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Bosonojkalar — yozgi poyabzal. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
15645,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Shlepanslar va slanslar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
14362,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Shlepanslar va slanslar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12984,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Quyoshdan himoya koʻzoynaklari. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
14276,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Quyoshdan himoya koʻzoynaklari. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
15379,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Quyoshdan himoya qiluvchi kremlar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13812,,,,,,"0.3,0.3,0.5,0.9,1.5,2,2.2,1.9,1.2,0.6,0.3,0.3","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Quyoshdan himoya vositalari. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
82,,,,,,"0.7,0.7,0.8,1,1.2,1.4,1.5,1.4,1.1,0.8,0.7,0.7","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Sovutgichlar — issiqda talab oshadi. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
2614,,,,,,"0.6,0.6,0.7,0.7,0.6,0.6,0.8,2.6,2.2,0.9,0.8,0.9","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Penallar — oʻquv yili boshi. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13953,,,,,,"0.6,0.6,0.7,0.7,0.6,0.6,0.8,2.6,2.2,0.9,0.8,0.9","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Bloknotlar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13133,,,,,,"0.6,0.6,0.7,0.7,0.6,0.6,0.8,2.6,2.2,0.9,0.8,0.9","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Daftar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12613,,,,,,"0.6,0.6,0.7,0.7,0.6,0.6,0.8,2.6,2.2,0.9,0.8,0.9","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Qalamlar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13825,,,,,,"0.6,0.6,0.7,0.7,0.6,0.6,0.8,2.6,2.2,0.9,0.8,0.9","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Ruchkalar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12154,,,,,,"0.6,0.6,0.7,0.7,0.6,0.6,0.8,2.6,2.2,0.9,0.8,0.9","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Ryukzaklar — maktabga tayyorgarlik. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
11877,,,,,,"0.6,0.6,0.7,0.7,0.6,0.6,0.8,2.6,2.2,0.9,0.8,0.9","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Qogʻoz uchun papkalar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
